name1;name2;path1;path2;n_match;ssim;H;Distance
Lalbenque_Pa_5_R1_D.JPG;Lalbenque_Pa_6_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R2_D.JPG;0;0.014063118764405183;0;0.46525636950979854
Lalbenque_Pa_6_8a_D.JPG;Lalbenque_Pa_6_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R2_D.JPG;0;0.017559526446020293;0;0.46526048608606496
Lalbenque_Pa_1_R4_D.JPG;Lalbenque_Pa_3_isolee_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R1_D.JPG;0;0.015242393762085945;0;0.4652713690391108
Lalbenque_Pa_5_R2_D.JPG;Lalbenque_Pr_3_R3_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R3_D_pileA.JPG;0;0.010331796104764574;0;0.46527511574198743
Lalbenque_Pa_4_R2_D_pileK.JPG;Lalbenque_Pa_6_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R3_D.JPG;12;0.012344945117198707;"[[  0.95728022   0.07414875 -20.48032233]
 [ -0.07414875   0.95728022  11.38411774]]";0.4652788715118005
Lalbenque_Pa_5_R2_D.JPG;Lalbenque_Pr_7_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R8_D.JPG;0;0.008655535316745495;0;0.46529987248950094
Lalbenque_Pa_4_R1_D_pileI.JPG;Lalbenque_Pr_3_R4_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileI.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D_pileA.JPG;0;0.014815859812877762;0;0.465311208966706
Lalbenque_Pa_3_isolee_R1_D.JPG;Lalbenque_Pr_7_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R6_D.JPG;0;0.014509142183931949;0;0.4653117868456568
Lalbenque_Pa_2_R3_D.JPG;Lalbenque_Pa_5_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R4_D.JPG;12;0.013971919904818197;"[[ 9.98112002e-01  4.37614939e-04  1.43900461e+01]
 [-4.37614939e-04  9.98112002e-01 -1.56409227e+00]]";0.4653176128080473
Lalbenque_Pa_1_R6_D.JPG;Lalbenque_Pa_5_R2_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D_pileL.JPG;0;0.009757936835657986;0;0.46531909786697523
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pa_6_7_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_7_R_D.JPG;0;0.020513134664981097;0;0.46532547593259943
Lalbenque_Pa_5_R1_D.JPG;Lalbenque_Pr_7_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R2_D.JPG;0;0.010952216376178667;0;0.4653264440497879
Lalbenque_Pa_4_R1_D.JPG;Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;0;0.013466454059693286;0;0.4653295579587402
Lalbenque_Pa_3_isolee_R3_D.JPG;Lalbenque_Pa_4_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D.JPG;0;0.012351877448950178;0;0.4653412769697834
Lalbenque_Pa_4_R4_D.JPG;Lalbenque_Pa_4_R5_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R5_D_pileK.JPG;0;0.015225807476498408;0;0.4653426374502978
Lalbenque_Pa_1_R6_D.JPG;Lalbenque_Pa_4_R1_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileJ.JPG;0;0.01208880318330591;0;0.46536550997695014
Lalbenque_Pa_4_R4_D_pileK.JPG;Lalbenque_Pr_7_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R1_D.JPG;0;0.006702859041088262;0;0.465366442172391
Lalbenque_Pa_5_R1_D.JPG;Lalbenque_Pa_5_R1_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileL.JPG;0;0.011425512241619099;0;0.4653686265825899
Lalbenque_Pa_1_R5_D.JPG;Lalbenque_Pa_4_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D.JPG;15;0.010335826888585203;"[[ 1.00211573e+00 -1.38966658e-03 -8.49169563e-01]
 [ 1.38966658e-03  1.00211573e+00  1.64597992e+00]]";0.4653686688147458
Lalbenque_Pa_0_R5_D.JPG;Lalbenque_Pa_6_5_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_5_R_D.JPG;0;0.010918917078989877;0;0.4653759090271519
Lalbenque_Pa_1_R4_D.JPG;Lalbenque_Pr_3_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D.JPG;0;0.01382884202296434;0;0.465381242544481
Lalbenque_Pa_4_R4_D_pileK.JPG;Lalbenque_Pa_6_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R4_D.JPG;0;0.006523329463453289;0;0.4653942946760165
Lalbenque_Pa_4_R2_D_pileK.JPG;Lalbenque_Pr_7_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R8_D.JPG;0;0.014421451058552215;0;0.46539925737360077
Lalbenque_Pa_1_R1_D.JPG;Lalbenque_Pa_4_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D.JPG;0;0.014885946349769051;0;0.46540451676520145
Lalbenque_Pa_0_R6_D.JPG;Lalbenque_Pr_3_R1_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileB.JPG;0;0.008598098243502555;0;0.46540615007910013
Lalbenque_Pa_5_R3_D_pileM.JPG;Lalbenque_Pr_5_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R4_D.JPG;0;0.009917894928288176;0;0.4654116717736825
Lalbenque_Pa_1_R1_D.JPG;Lalbenque_Pa_2_2C_2_3_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_2C_2_3_R_D.JPG;0;0.013266174992051833;0;0.4654223323580823
Lalbenque_Pa_5_R1_D_pileM.JPG;Lalbenque_Pa_5_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D.JPG;0;0.011634854344953828;0;0.4654398281091696
Lalbenque_Pa_4_R2_D_pileJ.JPG;Lalbenque_Pr_7_R11_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R11_D.JPG;0;0.007963948639752978;0;0.4654503038225121
Lalbenque_Pa_4_R2_D_pileK.JPG;Lalbenque_Pa_4_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D.JPG;0;0.011889718273612963;0;0.465450866495684
Lalbenque_Pa_2_R3_D.JPG;Lalbenque_Pa_3_R3_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R3_D_pileG.JPG;0;0.013416842896822765;0;0.4654508956058894
Lalbenque_Pa_6_R2_D.JPG;Lalbenque_Pa_6_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R5_D.JPG;0;0.01432451284889376;0;0.46546490720186723
Lalbenque_Pr_7_R2_D.JPG;Lalbenque_Pr_7_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R7_D.JPG;9;0.013500732180826432;"[[  1.02071353   0.0142786  -13.08394594]
 [ -0.0142786    1.02071353  -4.89767539]]";0.46547551149290783
Lalbenque_Pa_5_R5_D.JPG;Lalbenque_Pr_3_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D.JPG;0;0.0142926136677053;0;0.4654778177348918
Lalbenque_Pa_6_R5_D.JPG;Lalbenque_Pr_3_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R8_D.JPG;0;0.012462757076095869;0;0.4654791112445341
Lalbenque_Pr_3_R3_D_pileA.JPG;Lalbenque_Pr_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R3_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R3_D.JPG;0;0.009549780335523882;0;0.4654814778918678
Lalbenque_Pa_2_R2_D.JPG;Lalbenque_Pr_7_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R4_D.JPG;12;0.010058305817593718;"[[ 9.49372887e-01 -5.51946620e-03  2.08276967e+01]
 [ 5.51946620e-03  9.49372887e-01  3.19668709e+00]]";0.4654863420341764
Lalbenque_Pa_4_R1_D_pileK.JPG;Lalbenque_Pa_5_R2_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D_pileM.JPG;0;0.01696472513230633;0;0.4654895026603454
Lalbenque_Pa_3_R1_D_pileH.JPG;Lalbenque_Pa_3_R3_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R1_D_pileH.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R3_D_pileG.JPG;20;0.011999692014256973;"[[ 9.99411719e-01 -2.93844503e-03 -1.22702604e+00]
 [ 2.93844503e-03  9.99411719e-01  8.54047824e+00]]";0.4654946965457599
Lalbenque_Pa_1_R3_D.JPG;Lalbenque_Pr_7_R11_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R11_D.JPG;0;0.008702385011508426;0;0.46549685265040835
Lalbenque_Pa_5_R3_D.JPG;Lalbenque_Pa_6_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R3_D.JPG;0;0.01581045811781786;0;0.4655068468448341
Lalbenque_Pa_5_R1_D.JPG;Lalbenque_Pr_5_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R4_D.JPG;0;0.007195324996379549;0;0.46550977089738327
Lalbenque_Pa_3_R2_D_pileH.JPG;Lalbenque_Pr_3_R3_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R2_D_pileH.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R3_D_pileA.JPG;0;0.00694133131426041;0;0.46552841376279486
Lalbenque_Pa_1_R4_D.JPG;Lalbenque_Pr_3_R1_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileB.JPG;0;0.008061067932529845;0;0.4655337536481107
Lalbenque_Pa_5_R1_D_pileM.JPG;Lalbenque_Pr_7_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R8_D.JPG;0;0.01301117414328324;0;0.4655388902035446
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pr_3_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R8_D.JPG;0;0.015482593016733253;0;0.46554098715754
Lalbenque_Pa_0_R5_D.JPG;Lalbenque_Pa_1_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R2_D.JPG;0;0.006750858928417076;0;0.46554653334685236
Lalbenque_Pa_5_R2_D_pileL.JPG;Lalbenque_Pa_6_4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_4_D.JPG;0;0.010421653524376715;0;0.46555021631372634
Lalbenque_Pa_6_10b_D.JPG;Lalbenque_Pr_5_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10b_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R4_D.JPG;0;0.01184864815978189;0;0.46555754429467644
Lalbenque_Pa_5_R1_D_pileM.JPG;Lalbenque_Pa_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R7_D.JPG;0;0.016495529314659568;0;0.4655764431566968
Lalbenque_Pa_4_R5_D.JPG;Lalbenque_Pa_4_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D.JPG;0;0.006303032186491112;0;0.46558488703008527
Lalbenque_Pr_7_R2_D.JPG;Lalbenque_Pr_7_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R4_D.JPG;11;0.011489512859626278;"[[ 9.75969747e-01  1.71745060e-03 -7.47715146e+00]
 [-1.71745060e-03  9.75969747e-01 -2.73498645e+00]]";0.46559481348933707
